item	ipip_id	Sincerity (H:Sinc) 	Fairness (H:Fair) 	Greed Avoidance (H:Gree) 	Modesty (H:Mode) 	Fearfulness (E:Fear) 	Anxiety (E:Anxi) 	Dependence (E:Depe) 	Sentimentality (E:Sent) 	Expressiveness (X:Expr) 	Social Boldness (X:SocB) 	Sociability (X:Soci) 	Liveliness (X:Live) 	Forgiveness (A:Forg) 	Gentleness (A:Gent) 	Flexibility (A:Flex) 	Patience (A:Pati) 	Organization (C:Orga) 	Diligence (C:Dili) 	Perfectionism (C:Perf) 	Prudence (C:Prud) 	Aesthetic Appreciation (O:AesA) 	Inquisitiveness (O:Inqu) 	Creativity (O:Crea) 	Unconventionality (O:Unco) 
Do not like concerts.	X144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Do not enjoy watching dance performances.	X243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Am interested in science.	Q69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Would love to explore strange places.	R71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy intellectual games.	Q160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Love to read challenging material.	X211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Find political discussions interesting.	X174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Have a rich vocabulary.	H1276, X245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Don't know much about history.	Q82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Avoid difficult reading material.	X109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Don't bother worrying about political and social problems.	Q222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Will not probe deeply into a subject.	H1392, X54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Have a vivid imagination.	X14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Come up with something new.	H1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Carry the conversation to a higher level.	H1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am full of ideas.	H53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Love to think up new ways of doing things.	X225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Have excellent ideas.	H1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Do not have a good imagination.	X272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Have difficulty imagining things.	H1382, X7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Have trouble guessing how others will react.	P405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Seldom experience sudden intuitive insights.	D11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Am considered to be kind of eccentric.	R35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Know that my ideas sometimes surprise people.	D73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Do things that others find strange.	H691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Rebel against authority.	Q207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Swim against the current.	H690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Would hate to be considered odd or strange.	D46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
"Enjoy being thought of as a normal ""mainstream"" person."	D99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Like to be viewed as proper and conventional.	D88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Like to be thought of as a normal kind of person.	R6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Try to avoid complex people.	E171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
