item	EXTRAVERSION	ipip_id	AGREEABLENESS	METHODICALNESS	INDEPENDENCE	INTELLECTUAL OPENNESS	INDUSTRIOUSNESS	GREGARIOUSNESS	LEADERSHIP	EXHIBITIONISM	DOCILITY	CALMNESS	ADAPTABILITY	CONSERVATISM	DELIBERATENESS	ORDERLINESS	RECLUSIVENESS	UNPRETENTIOUSNESS	SELF-SUFFICIENCY	ADVENTUROUSNESS	COMPREHENSION	CULTURE	ACHIEVEMENT-STRIVING	RESOURCEFULNESS	PLAYFULNESS
Can work under pressure.	0	H391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Need things explained only once.	0	H1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Can handle a lot of information.	0	H1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Can tackle anything.	0	H439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Can manage many things at the same time.	0	H457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am good at many things.	0	H1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Don't pay attention.	0	H1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Give up easily.	0	H1144, V200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Have a lot of fun.	0	H1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Let myself go.	0	H81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Act wild and crazy.	0	H871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Love excitement.	0	H438, X50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Have time for play and relaxation.	0	P450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Know how to enjoy myself.	0	H1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Enjoy being reckless.	0	E35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am willing to try anything once.	0	X3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am relaxed most of the time.	0	E141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Express childlike joy.	0	H66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
